위치,상황,원국결과,행운결과,참조
일간,합0쟁10,쟁합 불합(정재/정관 지향 부정심리),,-3-
일간,합0쟁11,쟁합 불합(정재/정관 지향 부정심리),,-3-
일간,합1쟁10,쟁합 합(정재/정관 지향 긍정심리),,-1-
일간,합1쟁11,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),,-2-
일간,쟁0합00,쟁합 불합(정재/정관 지향 부정심리),,-3-
일간,쟁0합01,쟁합 불합(정재/정관 지향 부정심리),,-3-
일간,쟁0합10,쟁합 합(정재/정관 지향 긍정심리),,-1-
일간,쟁0합11,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),,-2-
일간,쟁1합00,쟁합 불합(정재/정관 지향 부정심리),,-3-
일간,쟁1합01,쟁합 불합(정재/정관 지향 부정심리),,-3-
일간,쟁1합10,쟁합 합(정재/정관 지향 긍정심리),,-1-
일간,쟁1합11,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),,-2-
일간,합0쟁00,쟁합 불합(정재/정관 지향 부정심리),쟁투합 합(정재/정관 지향 긍정심리),합31
일간,합0쟁01,쟁합 불합(정재/정관 지향 부정심리),쟁투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합32
일간,합1쟁00,쟁합 합(정재/정관 지향 긍정심리),쟁투합 합봉(십성육친 흉화 손재수 노다공소) 건강흉화,합14
일간,합1쟁01,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),쟁투합 용봉(재물 명예 건강에 흉화),합25
일간,합0쟁10,쟁합 불합(정재/정관 지향 부정심리),쟁투합 합(정재/정관 지향 긍정심리),합31
일간,합0쟁11,쟁합 불합(정재/정관 지향 부정심리),쟁투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합32
일간,합1쟁10,쟁합 합(정재/정관 지향 긍정심리),쟁투합 합봉(십성육친 흉화 손재수 노다공소) 건강흉화,합14
일간,합1쟁11,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),쟁투합 용봉(재물 명예 건강에 흉화),합25
일간,쟁0합00,쟁합 불합(정재/정관 지향 부정심리),쟁투합 합(정재/정관 지향 긍정심리),합31
일간,쟁0합01,쟁합 불합(정재/정관 지향 부정심리),쟁투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합32
일간,쟁0합10,쟁합 합(정재/정관 지향 긍정심리),쟁투합 합봉(십성육친 흉화 손재수 노다공소) 건강흉화,합14
일간,쟁0합11,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),쟁투합 용봉(재물 명예 건강에 흉화),합25
일간,쟁1합00,쟁합 불합(정재/정관 지향 부정심리),쟁투합 합(정재/정관 지향 긍정심리),합31
일간,쟁1합01,쟁합 불합(정재/정관 지향 부정심리),쟁투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합32
일간,쟁1합10,쟁합 합(정재/정관 지향 긍정심리),쟁투합 합봉(십성육친 흉화 손재수 노다공소) 건강흉화,합14
일간,쟁1합11,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),쟁투합 용봉(재물 명예 건강에 흉화),합25
일간,합0합00,투합 불합(정재/정관 지향 부정심리),,-3-
일간,합0합01,투합 불합(정재/정관 지향 부정심리),,-3-
일간,합0합10,투합 불합(정재/정관 지향 부정심리),,-3-
일간,합0합11,투합 불합(정재/정관 지향 부정심리),,-3-
일간,합1합00,투합 합(정재/정관 지향 긍정심리),,-1-
일간,합1합01,투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),,-2-
일간,합1합10,투합 합(정재/정관 지향 긍정심리),,-1-
일간,합1합11,투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),,-2-
일간,합0합00,투합 불합(정재/정관 지향 부정심리),합(정재/정관 지향 긍정심리),합31
일간,합0합01,투합 불합(정재/정관 지향 부정심리),합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합32
일간,합0합10,투합 불합(정재/정관 지향 부정심리),합(정재/정관 지향 긍정심리),합31
일간,합0합11,투합 불합(정재/정관 지향 부정심리),합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합32
일간,합1합00,투합 합(정재/정관 지향 긍정심리),합봉(십성육친 흉화 손재수 노다공소) 건강흉화,합14
일간,합1합01,투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),용봉(재물 명예 건강에 흉화),합25
일간,합1합10,투합 합(정재/정관 지향 긍정심리),합봉(십성육친 흉화 손재수 노다공소) 건강흉화,합14
일간,합1합11,투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),용봉(재물 명예 건강에 흉화),합25
일간,충0--0,충(건강악화 상신 육친의 흉화),,-a-
일간,충0--1,충(건강악화 상신 육친의 흉화),,-a-
일간,충1--0,충(건강악화 상신 육친의 흉화),,-a-
일간,충1--1,충(건강악화 상신 육친의 흉화),,-a-
일간,충0--0,충(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충0--1,충(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충1--0,충(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충1--1,충(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충0쟁00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충0쟁01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충1쟁00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충1쟁01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충0쟁10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충0쟁11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충1쟁10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충1쟁11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충0쟁00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충0쟁01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충1쟁00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충1쟁01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충0쟁10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충0쟁11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충1쟁10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충1쟁11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,충0합00,충거(충력 소멸),,-b-
일간,충0합01,충거(충력 소멸),,-b-
일간,충0합10,충거(충력 소멸),,-b-
일간,충0합11,충거(충력 소멸),,-b-
일간,충1합00,충거(충력 소멸),,-b-
일간,충1합01,충거(충력 소멸),,-b-
일간,충1합10,충거(충력 소멸),,-b-
일간,충1합11,충거(충력 소멸),,-b-
일간,충0합00,충거(충력 소멸),합(정재/정관 지향 긍정심리),합b1
일간,충0합01,충거(충력 소멸),합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합b2
일간,충0합10,충거(충력 소멸),불합(정재/정관 지향 부정심리),합b3
일간,충0합11,충거(충력 소멸),불합(정재/정관 지향 부정심리),합b3
일간,충1합00,충거(충력 소멸),합(정재/정관 지향 긍정심리),합b1
일간,충1합01,충거(충력 소멸),합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합b2
일간,충1합10,충거(충력 소멸),불합(정재/정관 지향 부정심리),합b3
일간,충1합11,충거(충력 소멸),불합(정재/정관 지향 부정심리),합b3
일간,--충00,충(건강악화 상신 육친의 흉화),,-a-
일간,--충01,충(건강악화 상신 육친의 흉화),,-a-
일간,--충10,충(건강악화 상신 육친의 흉화),,-a-
일간,--충11,충(건강악화 상신 육친의 흉화),,-a-
일간,--충00,충(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,--충01,충(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,--충10,충(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,--충11,충(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,쟁0충00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,쟁0충01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,쟁0충10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,쟁0충11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,쟁1충00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,쟁1충01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,쟁1충10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,쟁1충11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,쟁0충00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,쟁0충01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,쟁0충10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,쟁0충11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,쟁1충00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,쟁1충01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,쟁1충10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,쟁1충11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),합ab
일간,합0충00,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),,-6-
일간,합0충01,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),,-6-
일간,합0충10,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),,-6-
일간,합0충11,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),,-6-
일간,합1충00,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),,-7-
일간,합1충01,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),,-7-
일간,합1충10,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),,-7-
일간,합1충11,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),,-7-
일간,합0충00,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),합(정재/정관 지향 긍정심리),합61
일간,합0충01,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합62
일간,합0충10,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),합(정재/정관 지향 긍정심리),합61
일간,합0충11,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합62
일간,합1충00,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),불합(정재/정관 지향 부정심리),합73
일간,합1충01,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),불합(정재/정관 지향 부정심리),합73
일간,합1충10,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),불합(정재/정관 지향 부정심리),합73
일간,합1충11,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),불합(정재/정관 지향 부정심리),합73
일간,합0--0,합(정재/정관 지향 긍정심리),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충16
일간,합0--1,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충26
일간,합1--0,불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합1--1,불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,--합00,합(정재/정관 지향 긍정심리),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충16
일간,--합01,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충26
일간,--합10,불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,--합11,불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합0쟁00,쟁합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합0쟁01,쟁합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합1쟁00,쟁합 합(정재/정관 지향 긍정심리),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충16
일간,합1쟁01,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충26
일간,쟁0합00,쟁합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,쟁0합01,쟁합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,쟁0합10,쟁합 합(정재/정관 지향 긍정심리),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충16
일간,쟁0합11,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충26
일간,합0쟁10,쟁합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합0쟁11,쟁합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합1쟁10,쟁합 합(정재/정관 지향 긍정심리),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충16
일간,합1쟁11,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충26
일간,쟁1합00,쟁합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,쟁1합01,쟁합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,쟁1합10,쟁합 합(정재/정관 지향 긍정심리),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충16
일간,쟁1합11,쟁합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충26
일간,합0합00,투합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합0합01,투합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합0합10,투합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합0합11,투합 불합(정재/정관 지향 부정심리),불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),충37
일간,합1합00,투합 합(정재/정관 지향 긍정심리),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충16
일간,합1합01,투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충26
일간,합1합10,투합 합(정재/정관 지향 긍정심리),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충16
일간,합1합11,투합 합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신),합파불합(정재/정관 지향 부정심리 충극십성의 흉화),충26
일간,충0--0,충(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,충0--1,충(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,충1--0,충(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,충1--1,충(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,충0쟁00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충0쟁01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충1쟁00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충1쟁01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충0쟁10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충0쟁11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충1쟁10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충1쟁11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충0합00,충거(충력 소멸),충(건강악화 상신 육친의 흉화),충ba
일간,충0합01,충거(충력 소멸),충(건강악화 상신 육친의 흉화),충ba
일간,충0합10,충거(충력 소멸),충(건강악화 상신 육친의 흉화),충ba
일간,충0합11,충거(충력 소멸),충(건강악화 상신 육친의 흉화),충ba
일간,충1합00,충거(충력 소멸),충(건강악화 상신 육친의 흉화),충ba
일간,충1합01,충거(충력 소멸),충(건강악화 상신 육친의 흉화),충ba
일간,충1합10,충거(충력 소멸),충(건강악화 상신 육친의 흉화),충ba
일간,충1합11,충거(충력 소멸),충(건강악화 상신 육친의 흉화),충ba
일간,--충00,충(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,--충01,충(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,--충10,충(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,--충11,충(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,쟁0충00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,쟁0충01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,쟁0충10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,쟁0충11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,쟁1충00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,쟁1충01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,쟁1충10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,쟁1충11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,합0충00,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),합파불합(정재/정관 지향 부정심리 충극십성의 흉화) 충(건강악화 상신 육친의 흉화),충67
일간,합0충01,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),합파불합(정재/정관 지향 부정심리 충극십성의 흉화) 충(건강악화 상신 육친의 흉화),충67
일간,합0충10,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),합파불합(정재/정관 지향 부정심리 충극십성의 흉화) 충(건강악화 상신 육친의 흉화),충67
일간,합0충11,합파불합(정재/정관 지향 부정심리 충극십성의 흉화),합파불합(정재/정관 지향 부정심리 충극십성의 흉화) 충(건강악화 상신 육친의 흉화),충67
일간,합1충00,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),불합(정재/정관 지향 부정심리) 충발(충력↑)(건강악화 상신 육친의 흉화),충77
일간,합1충01,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),불합(정재/정관 지향 부정심리) 충발(충력↑)(건강악화 상신 육친의 흉화),충77
일간,합1충10,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),불합(정재/정관 지향 부정심리) 충발(충력↑)(건강악화 상신 육친의 흉화),충77
일간,합1충11,불합(정재/정관 지향 부정심리) 충(건강악화 상신 육친의 흉화),불합(정재/정관 지향 부정심리) 충발(충력↑)(건강악화 상신 육친의 흉화),충77
일간,충0충00,투충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충0충01,투충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충0충10,투충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충0충11,투충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충1충00,투충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충1충01,투충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충1충10,투충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충1충11,투충발(충력↑)(건강악화 상신 육친의 흉화),,-a-
일간,충0충00,투충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,충0충01,투충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,충0충10,투충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,충0충11,투충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑)(건강악화 상신 육친의 흉화),충aa
일간,충1충00,투충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충1충01,투충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충1충10,투충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충1충11,투충발(충력↑)(건강악화 상신 육친의 흉화),충발(충력↑↑)(건강악화 상신 육친의 흉화),충aa
일간,충0--0,충(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충0--1,충(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충1--0,충(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충1--1,충(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,--충00,충(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,--충01,충(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,--충10,충(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,--충11,충(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충0쟁00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충0쟁01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충1쟁00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충1쟁01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충0쟁10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충0쟁11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충1쟁10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,충1쟁11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,쟁0충00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,쟁0충01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,쟁0충10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,쟁0충11,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,쟁1충00,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,쟁1충01,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
일간,쟁1충10,쟁충발(충력↑)(건강악화 상신 육친의 흉화),충거(충력 소멸),극ab
