위치,상황,결과
일간,합0쟁01,쟁합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,합0쟁00합1,합 (정재/정관 지향 긍정심리)
일간,합0쟁00합0,합 (정재/정관 지향 긍정심리)
일간,합0쟁00,쟁합 합봉(십성육친 흉화 손재수 노다공소)
일간,합0충11합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0충11합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0충11,합파 (합충 십성육신의 흉화)
일간,합0충10합1,합 (정재/정관 지향 긍정심리)
일간,합0충10합0,합 (정재/정관 지향 긍정심리)
일간,합0충10,합파 (합충 십성육신의 흉화)
일간,합0충01합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0충01합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0충01,합파 (합충 십성육신의 흉화)
일간,합0충00합1,합 (정재/정관 지향 긍정심리)
일간,합0충00합0,합 (정재/정관 지향 긍정심리)
일간,합0충00,합파 (합충 십성육신의 흉화)
일간,  합11합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,  합11합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,  합11,불합 (정재/정관 지향 부정심리)
일간,  합10합1,합 (정재/정관 지향 긍정심리)
일간,  합10합0,합 (정재/정관 지향 긍정심리)
일간,  합10,불합 (정재/정관 지향 부정심리)
일간,  합01합1,쟁투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,  합01합0,쟁투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,  합01,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,  합00합1,합봉(십성육친 흉화 손재수 노다공소)
일간,  합00합0,합봉(십성육친 흉화 손재수 노다공소)
일간,  합00,합 (정재/정관 지향 긍정심리)
일간,쟁1합11합1,불합 (정재/정관 지향 부정심리)
일간,쟁1합11합0,불합 (정재/정관 지향 부정심리)
일간,쟁1합11,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,쟁1합10합1,불합 (정재/정관 지향 부정심리)
일간,쟁1합10합0,불합 (정재/정관 지향 부정심리)
일간,쟁1합10,합 (정재/정관 지향 긍정심리)
일간,쟁1합01합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,쟁1합01합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,쟁1합01,쟁합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,쟁1합00합1,합 (정재/정관 지향 긍정심리)
일간,쟁1합00합0,합 (정재/정관 지향 긍정심리)
일간,쟁1합00,쟁합 합봉(십성육친 흉화 손재수 노다공소)
일간,쟁0합11합1,불합 (정재/정관 지향 부정심리)
일간,쟁0합11합0,불합 (정재/정관 지향 부정심리)
일간,쟁0합11,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,쟁0합10합1,불합 (정재/정관 지향 부정심리)
일간,쟁0합10합0,불합 (정재/정관 지향 부정심리)
일간,쟁0합10,합 (정재/정관 지향 긍정심리)
일간,쟁0합01합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,쟁0합01합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,쟁0합01,쟁합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,쟁0합00합1,합 (정재/정관 지향 긍정심리)
일간,쟁0합00합0,합 (정재/정관 지향 긍정심리)
일간,쟁0합00,쟁합 합봉(십성육친 흉화 손재수 노다공소)
일간,충1합11합1,불합 (정재/정관 지향 부정심리)
일간,충1합11합0,불합 (정재/정관 지향 부정심리)
일간,충1합11,불합 (정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,충1합10합1,불합 (정재/정관 지향 부정심리)
일간,충1합10합0,불합 (정재/정관 지향 부정심리)
일간,충1합10,불합 (정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,충1합01합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,충1합01합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,충1합01,합파 (합충 십성육신의 흉화)
일간,충1합00합1,합 (정재/정관 지향 긍정심리)
일간,충1합00합0,합 (정재/정관 지향 긍정심리)
일간,충1합00,합파 (합충 십성육신의 흉화)
일간,충0합11합1,불합 (정재/정관 지향 부정심리)
일간,충0합11합0,불합 (정재/정관 지향 부정심리)
일간,충0합11,불합 (정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,충0합10합1,불합 (정재/정관 지향 부정심리)
일간,충0합10합0,불합 (정재/정관 지향 부정심리)
일간,충0합10,불합 (정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,충0합01합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,충0합01합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,충0합01,합파 (합충 십성육신의 흉화)
일간,충0합00합1,합 (정재/정관 지향 긍정심리)
일간,충0합00합0,합 (정재/정관 지향 긍정심리)
일간,충0합00,합파 (합충 십성육신의 흉화)
일간,    1합1,불합 (정재/정관 지향 부정심리)
일간,    1합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,    0합1,불합 (정재/정관 지향 부정심리)
일간,    0합0,합 (정재/정관 지향 긍정심리)
일간,충0 0 합극,충발 (상신 & 십성육신의 흉화)
일간,충1 1 합극,충발(충력↑) (상신 & 십성육신의 흉화)
일간, 0충0 합극,충발 (상신 & 십성육신의 흉화)
일간, 1충1 합극,충발(충력↑) (상신 & 십성육신의 흉화)
일간,충0충0 합극,투충(충력↑) (상신 & 십성육신의 흉화)
일간,충1충1 합극,투충(충력↑↑) (상신 & 십성육신의 흉화)
일간,충0 0 충0,충발 (상신 & 십성육신의 흉화)
일간,충1 1 충0,충발(충력↑) (상신 & 십성육신의 흉화)
일간, 0충0 충0,충발 (상신 & 십성육신의 흉화)
일간, 1충1 충0,충발(충력↑) (상신 & 십성육신의 흉화)
일간,충0충0 충0,투충(충력↑) (상신 & 십성육신의 흉화)
일간,충1충1 충0,투충(충력↑↑) (상신 & 십성육신의 흉화)
